Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
10218,ENSG00000171819,254.8843727,5.081572281,0.757301588,6.710103825,1.94E-11,5.16E-10,10218
5394,ENSG00000171824,1107.992722,0.650979958,0.134928667,4.824623067,1.40E-06,1.85E-05,5394
5728,ENSG00000171862,2175.01179,-0.398979807,0.083546669,-4.775532185,1.79E-06,2.32E-05,5728
84978,ENSG00000171877,91.15779142,-1.287637251,0.254057709,-5.068286486,4.01E-07,5.91E-06,84978
131578,ENSG00000172061,231.2773027,-2.556615281,0.249337524,-10.25363228,1.14E-24,1.12E-22,131578
126308,ENSG00000172081,928.1317208,0.402465761,0.100239267,4.015050925,5.94E-05,5.55E-04,126308
55106,ENSG00000172123,407.9104459,0.654778019,0.132061352,4.958135049,7.12E-07,9.89E-06,55106
10892,ENSG00000172175,827.8759067,0.454469156,0.110696164,4.10555469,4.03E-05,3.93E-04,10892
1051,ENSG00000172216,1042.410821,0.432217249,0.132856742,3.253257922,0.001140899,0.007490213,1051
257194,ENSG00000172260,1335.025989,1.450050477,0.156257055,9.279904076,1.70E-20,1.20E-18,257194
253782,ENSG00000172292,367.2458639,0.547583408,0.144803679,3.781557281,1.56E-04,0.001311704,253782
55304,ENSG00000172296,157.3075094,-0.824604366,0.188514807,-4.374215362,1.22E-05,1.34E-04,55304
55352,ENSG00000172301,789.3231988,-0.5392109,0.114433198,-4.712014598,2.45E-06,3.10E-05,55352
669,ENSG00000172331,616.248704,-0.428602037,0.116290771,-3.685606628,2.28E-04,0.001838731,669
80765,ENSG00000172345,427.7027635,-0.514886679,0.131794885,-3.90672734,9.36E-05,8.33E-04,80765
27254,ENSG00000172346,744.3696278,-0.376901141,0.105033785,-3.588380073,3.33E-04,0.002565967,27254
3603,ENSG00000172349,674.0554827,0.974556897,0.144735354,6.733371444,1.66E-11,4.45E-10,3603
2783,ENSG00000172354,2577.619819,0.347657617,0.082245801,4.227056127,2.37E-05,2.45E-04,2783
9915,ENSG00000172379,1478.197085,0.559638704,0.122323487,4.575071535,4.76E-06,5.73E-05,9915
51778,ENSG00000172399,18.93013653,2.441674156,0.552543302,4.418973405,9.92E-06,1.12E-04,51778
171024,ENSG00000172403,8014.781651,1.744357665,0.103292003,16.88763513,5.55E-64,3.23E-61,171024
9338,ENSG00000172465,395.2794113,1.031910267,0.136905971,7.537364924,4.80E-14,1.76E-12,9338
134526,ENSG00000172497,22.96788132,-1.64953857,0.495606158,-3.328325411,8.74E-04,0.005959523,134526
64393,ENSG00000172667,4210.537543,-0.474075539,0.08477818,-5.591952267,2.25E-08,4.12E-07,64393
57175,ENSG00000172725,1975.024537,0.344248488,0.105404961,3.265960961,0.001090933,0.007193613,57175
221468,ENSG00000172738,50.83944761,-1.812458031,0.322264718,-5.624128024,1.86E-08,3.47E-07,221468
1072,ENSG00000172757,7039.161483,0.38966356,0.101759634,3.829254725,1.29E-04,0.001104468,1072
8824,ENSG00000172831,1197.949587,-0.538388526,0.087324753,-6.165359844,7.03E-10,1.58E-08,8824
116535,ENSG00000172935,2088.476646,0.543548609,0.098694574,5.507380888,3.64E-08,6.49E-07,116535
9943,ENSG00000172939,1229.244458,0.463888705,0.089665606,5.173541164,2.30E-07,3.54E-06,9943
253558,ENSG00000172954,825.3033342,0.957454765,0.131649485,7.272757411,3.52E-13,1.19E-11,253558
NA,ENSG00000172974,957.7751904,0.536959837,0.106347932,5.049085811,4.44E-07,6.45E-06,NA
344558,ENSG00000172985,799.8990583,0.889376105,0.098381869,9.040040746,1.57E-19,1.01E-17,344558
727936,ENSG00000172986,756.3668291,-1.57290357,0.104277461,-15.08383068,2.07E-51,8.11E-49,727936
55731,ENSG00000173065,350.1268849,0.412493447,0.129098389,3.195186629,0.001397404,0.008898766,55731
54796,ENSG00000173068,2793.384646,-0.868743474,0.085975564,-10.10453941,5.27E-24,4.95E-22,54796
10855,ENSG00000173083,49.71972906,1.357630081,0.302139241,4.493392107,7.01E-06,8.16E-05,10855
3310,ENSG00000173110,13.45708776,-2.646513993,0.610002691,-4.338528391,1.43E-05,1.55E-04,3310
2745,ENSG00000173221,1983.221558,1.004286745,0.098181424,10.22888752,1.47E-24,1.43E-22,2745
56977,ENSG00000173320,81.59397202,-1.022668628,0.272748461,-3.749493666,1.77E-04,0.001467806,56977
1605,ENSG00000173402,2839.680127,0.31744549,0.099506464,3.190199695,0.001421745,0.009031438,1605
51126,ENSG00000173418,648.8991801,0.470401323,0.115090583,4.087226864,4.37E-05,4.22E-04,51126
79834,ENSG00000173517,7990.512347,0.989574236,0.099371274,9.958353081,2.32E-23,2.06E-21,79834
8794,ENSG00000173535,127.4363157,-0.862188057,0.262325502,-3.286710793,0.001013649,0.006788284,8794
1464,ENSG00000173546,935.2035486,-0.574121336,0.130179554,-4.410226642,1.03E-05,1.16E-04,1464
257364,ENSG00000173548,2675.564283,0.342637056,0.104645611,3.274261135,0.001059387,0.007026719,257364
286205,ENSG00000173611,556.66149,-0.543390664,0.124409511,-4.367758225,1.26E-05,1.38E-04,286205
27129,ENSG00000173641,601.7950312,0.569771892,0.179707902,3.170544456,0.001521535,0.009540954,27129
1964,ENSG00000173674,1689.314779,0.310292394,0.090982176,3.410474532,6.48E-04,0.004613712,1964
57493,ENSG00000173706,12116.86753,0.739915948,0.127011138,5.825598917,5.69E-09,1.13E-07,57493
3267,ENSG00000173744,1773.300643,0.442358446,0.103266958,4.283639747,1.84E-05,1.95E-04,3267
6777,ENSG00000173757,1590.837718,0.508265482,0.091085359,5.580100799,2.40E-08,4.40E-07,6777
162333,ENSG00000173838,47.35245529,3.902161352,0.410564892,9.504371725,2.01E-21,1.53E-19,162333
27333,ENSG00000173905,2549.585175,-0.280904741,0.085378055,-3.290128146,0.001001418,0.00671136,27333
83759,ENSG00000173914,423.1071734,-0.435914312,0.112837169,-3.863215615,1.12E-04,9.77E-04,83759
84833,ENSG00000173915,602.711605,0.378006225,0.103711886,3.644772454,2.68E-04,0.002115215,84833
114897,ENSG00000173918,992.6593995,1.253389133,0.104402169,12.00539363,3.33E-33,5.17E-31,114897
128344,ENSG00000173947,78.03158529,-1.205280904,0.251492549,-4.792511387,1.65E-06,2.15E-05,128344
2787,ENSG00000174021,1128.599653,0.327375695,0.097602001,3.354190406,7.96E-04,0.005512812,2787
NA,ENSG00000174028,413.2402608,0.394025397,0.123979362,3.17815314,0.001482164,0.00932977,NA
253827,ENSG00000174099,3079.848197,0.733961103,0.101217416,7.251332116,4.13E-13,1.38E-11,253827
285704,ENSG00000174136,2831.703013,-0.969453254,0.093703691,-10.34594524,4.37E-25,4.47E-23,285704
5306,ENSG00000174238,1620.707985,0.385996613,0.093172179,4.142831234,3.43E-05,3.38E-04,5306
23051,ENSG00000174306,3234.852513,1.1310015,0.093248723,12.12886846,7.43E-34,1.24E-31,23051
127435,ENSG00000174348,8976.024765,-0.393909778,0.099784245,-3.947614974,7.89E-05,7.16E-04,127435
488,ENSG00000174437,10584.25427,1.340049073,0.153443638,8.733168007,2.48E-18,1.40E-16,488
79647,ENSG00000174574,904.8484878,0.329207533,0.097425122,3.37908257,7.27E-04,0.005095776,79647
NA,ENSG00000174680,14.38888794,3.026861182,0.674165175,4.489791666,7.13E-06,8.27E-05,NA
153339,ENSG00000174695,2171.492003,0.358839866,0.095030618,3.776044768,1.59E-04,0.001336692,153339
3952,ENSG00000174697,115.9653677,3.030282306,0.332550198,9.112255307,8.07E-20,5.35E-18,3952
285590,ENSG00000174705,3894.314043,0.616342433,0.147876955,4.167941062,3.07E-05,3.07E-04,285590
9975,ENSG00000174738,1115.772801,-0.620428863,0.171687185,-3.613716787,3.02E-04,0.002359735,9975
9610,ENSG00000174791,200.1724908,-0.546780553,0.1665864,-3.282264057,0.001029771,0.006878368,9610
8322,ENSG00000174804,1299.723766,0.787848378,0.114287921,6.893540184,5.44E-12,1.55E-10,8322
57124,ENSG00000174807,12934.04855,-0.779274603,0.158680906,-4.910953842,9.06E-07,1.23E-05,57124
685,ENSG00000174808,48.33962414,1.300242224,0.320246878,4.060124584,4.90E-05,4.68E-04,685
201627,ENSG00000174839,272.6674958,0.656765972,0.181912812,3.610333794,3.06E-04,0.002383493,201627
152078,ENSG00000174899,286.8432736,0.764734382,0.142117735,5.38099191,7.41E-08,1.24E-06,152078
9934,ENSG00000174944,21.3631705,1.611014024,0.437765145,3.680087469,2.33E-04,0.001873963,9934
79683,ENSG00000175048,216.7123381,-0.554463632,0.147843715,-3.750336165,1.77E-04,0.001464445,79683
256356,ENSG00000175066,535.4171673,0.600352153,0.129826597,4.624261661,3.76E-06,4.60E-05,256356
65108,ENSG00000175130,620.1911636,-1.123885879,0.118379435,-9.493928402,2.22E-21,1.68E-19,65108
1649,ENSG00000175197,434.0052325,-1.040168532,0.165973799,-6.267064678,3.68E-10,8.53E-09,1649
392,ENSG00000175220,4856.188692,0.278891368,0.084610189,3.296191279,9.80E-04,0.006592682,392
27257,ENSG00000175324,205.9353011,0.544893275,0.151186818,3.604105721,3.13E-04,0.002432961,27257
56674,ENSG00000175348,1273.997524,0.368446719,0.090287718,4.080806638,4.49E-05,4.33E-04,56674
1212,ENSG00000175416,908.4938051,0.353758595,0.102268314,3.459122211,5.42E-04,0.003925301,1212
64770,ENSG00000175455,1899.523091,-0.3307779,0.084818576,-3.899828507,9.63E-05,8.54E-04,64770
79772,ENSG00000175471,158.253842,1.80809793,0.252640671,7.15679673,8.26E-13,2.64E-11,79772
57804,ENSG00000175482,132.5233837,0.703069653,0.186782721,3.76410436,1.67E-04,0.001395059,57804
126364,ENSG00000175489,9.249737284,-3.494378858,0.867129228,-4.029824789,5.58E-05,5.25E-04,126364
10008,ENSG00000175538,105.0564269,-1.197130429,0.211685085,-5.655242213,1.56E-08,2.92E-07,10008
NA,ENSG00000175741,220.060414,1.134051084,0.170936426,6.634344167,3.26E-11,8.44E-10,NA
7025,ENSG00000175745,3439.903586,-0.467248154,0.094833367,-4.927043829,8.35E-07,1.15E-05,7025
57633,ENSG00000175928,11.39348569,-2.206974433,0.635426444,-3.473217798,5.14E-04,0.003753458,57633
340359,ENSG00000175946,46.18753858,1.004612056,0.287704163,3.491823151,4.80E-04,0.003530072,340359
84747,ENSG00000175970,1541.835879,0.356733934,0.084690934,4.212185629,2.53E-05,2.59E-04,84747
25914,ENSG00000176225,173.7685631,-0.687710194,0.156987566,-4.380666637,1.18E-05,1.31E-04,25914
7694,ENSG00000176293,145.1327893,-1.148640318,0.182304413,-6.300672025,2.96E-10,6.94E-09,7694
54993,ENSG00000176371,114.5869513,-0.713030241,0.192037512,-3.712973743,2.05E-04,0.001670204,54993
3291,ENSG00000176387,16.94093419,-2.604930416,0.684149239,-3.807547051,1.40E-04,0.001191274,3291
51379,ENSG00000176390,220.8527879,0.740362486,0.151945122,4.872565015,1.10E-06,1.48E-05,51379
653583,ENSG00000176531,185.5997581,-0.823318441,0.185282544,-4.443583422,8.85E-06,1.01E-04,653583
84002,ENSG00000176597,139.276353,0.861060248,0.185669225,4.637603506,3.52E-06,4.35E-05,84002
344148,ENSG00000176771,107.6521791,-2.221220265,0.240094948,-9.251424417,2.22E-20,1.55E-18,344148
284207,ENSG00000176845,1138.908663,-0.56419001,0.097116162,-5.809434771,6.27E-09,1.24E-07,284207
7298,ENSG00000176890,153.2302032,-0.973626533,0.195008961,-4.992727147,5.95E-07,8.38E-06,7298
284358,ENSG00000176909,52.45983513,-1.097244356,0.277934445,-3.94785308,7.89E-05,7.16E-04,284358
23141,ENSG00000176915,1393.863099,0.307678644,0.085702287,3.590086753,3.31E-04,0.002552239,23141
51301,ENSG00000176928,260.1140606,1.701942787,0.249732717,6.815057357,9.42E-12,2.59E-10,51301
387758,ENSG00000176971,2618.730349,1.234651455,0.157792275,7.824536752,5.10E-15,2.09E-13,387758
6470,ENSG00000176974,157.2132453,0.921666456,0.165561797,5.566902952,2.59E-08,4.71E-07,6470
54503,ENSG00000177054,205.7644432,0.58876667,0.144727381,4.068108379,4.74E-05,4.54E-04,54503
80205,ENSG00000177200,1662.036893,0.296748961,0.090439388,3.281191606,0.001033695,0.006889262,80205
3738,ENSG00000177272,41.52463524,-1.329740066,0.40887679,-3.252177917,0.001145243,0.007510528,3738
8325,ENSG00000177283,115.0851705,2.488618597,0.224250252,11.09750635,1.29E-28,1.69E-26,8325
219285,ENSG00000177409,815.8001583,-0.574224084,0.095219982,-6.030499811,1.63E-09,3.53E-08,219285
5074,ENSG00000177425,464.5146897,0.897299373,0.1871311,4.795030706,1.63E-06,2.12E-05,5074
7050,ENSG00000177426,1029.217446,0.918457769,0.123880326,7.414072909,1.22E-13,4.35E-12,7050
167359,ENSG00000177453,58.50463806,-1.401465711,0.39638941,-3.535578083,4.07E-04,0.003053679,167359
284119,ENSG00000177469,19540.37393,0.651683154,0.101161868,6.441984188,1.18E-10,2.87E-09,284119
401474,ENSG00000177570,102.1221051,-2.024808405,0.258424674,-7.835197689,4.68E-15,1.93E-13,401474
9332,ENSG00000177575,10.10214002,4.368493765,0.950957657,4.59378368,4.35E-06,5.27E-05,9332
55367,ENSG00000177595,504.9398784,-0.757647836,0.172054509,-4.403533739,1.07E-05,1.19E-04,55367
3725,ENSG00000177606,3149.929223,-1.208841022,0.175176791,-6.900691658,5.17E-12,1.49E-10,3725
79605,ENSG00000177614,133.1503397,-2.570069428,0.255883216,-10.04391561,9.77E-24,8.99E-22,79605
2629,ENSG00000177628,2772.058858,-0.287058914,0.082476581,-3.480489986,5.00E-04,0.00365895,2629
23765,ENSG00000177663,926.9992796,0.48337655,0.096019984,5.034124469,4.80E-07,6.92E-06,23765
57104,ENSG00000177666,1701.23388,1.100159318,0.102431628,10.74042592,6.57E-27,7.75E-25,57104
57085,ENSG00000177674,751.3732953,1.114835861,0.104735249,10.64432336,1.85E-26,2.10E-24,57085
56975,ENSG00000177706,1898.662385,0.905859883,0.166694591,5.434248808,5.50E-08,9.45E-07,56975
6666,ENSG00000177732,606.3694178,-0.574888059,0.137266763,-4.188108212,2.81E-05,2.84E-04,6666
285601,ENSG00000178015,22.9769593,2.51173949,0.488613521,5.140544384,2.74E-07,4.17E-06,285601
55929,ENSG00000178028,424.7008206,-0.47646777,0.114833854,-4.149192534,3.34E-05,3.30E-04,55929
92949,ENSG00000178031,1487.728637,-1.139690621,0.159148469,-7.161178666,8.00E-13,2.56E-11,92949
259173,ENSG00000178038,34.82161064,-1.113806196,0.339981931,-3.276074676,0.001052607,0.006986894,259173
4291,ENSG00000178053,153.8008763,-0.722102102,0.183091559,-3.943939891,8.02E-05,7.26E-04,4291
84552,ENSG00000178184,59.41931245,-1.131276961,0.323569401,-3.496242099,4.72E-04,0.003479222,84552
5339,ENSG00000178209,20319.63732,0.861795728,0.117253621,7.349843194,1.98E-13,6.91E-12,5339
11180,ENSG00000178252,2379.934941,-0.296666423,0.077476742,-3.829102968,1.29E-04,0.001104622,11180
282679,ENSG00000178301,84.8581919,-0.90200385,0.235237292,-3.834442409,1.26E-04,0.001084001,282679
221294,ENSG00000178425,456.1562706,-0.725764666,0.114389172,-6.344697266,2.23E-10,5.31E-09,221294
4094,ENSG00000178573,1432.433612,-0.674386591,0.113184429,-5.958298295,2.55E-09,5.34E-08,4094
8225,ENSG00000178605,379.0918689,0.39163679,0.117126057,3.343720429,8.27E-04,0.005694492,8225
80034,ENSG00000178662,37.90324723,-1.260612678,0.325409368,-3.873928665,1.07E-04,9.41E-04,80034
115207,ENSG00000178695,2649.850149,-2.528174369,0.134430116,-18.80660705,6.67E-79,7.07E-76,115207
NA,ENSG00000178723,34.49267375,3.53376071,0.455308874,7.76123838,8.41E-15,3.38E-13,NA
22882,ENSG00000178764,835.5604291,-0.656891376,0.119907613,-5.47831251,4.29E-08,7.54E-07,22882
81575,ENSG00000178878,61.56842238,-1.031099743,0.289167405,-3.565753699,3.63E-04,0.002773865,81575
NA,ENSG00000179082,29.39493851,-1.175924729,0.366394113,-3.209453124,0.001329877,0.008522939,NA
5187,ENSG00000179094,776.5966655,3.191750143,0.163962985,19.4662847,2.12E-84,2.73E-81,5187
9500,ENSG00000179222,4792.9517,-0.648478152,0.083723556,-7.745468319,9.52E-15,3.81E-13,9500
143458,ENSG00000179241,290.0036909,0.529628651,0.162883159,3.251586321,0.001147629,0.007517972,143458
1002,ENSG00000179242,58.33717444,1.310311665,0.309959005,4.227370863,2.36E-05,2.45E-04,1002
NA,ENSG00000179294,38.61098385,1.039212004,0.317359372,3.274559049,0.00105827,0.007021897,NA
5781,ENSG00000179295,7618.945758,0.500084646,0.082244945,6.080430199,1.20E-09,2.63E-08,5781
203430,ENSG00000179300,68.2352103,3.623039964,0.725029055,4.997096239,5.82E-07,8.24E-06,203430
1960,ENSG00000179388,47.74401726,-1.736489859,0.399226866,-4.349631762,1.36E-05,1.48E-04,1960
24147,ENSG00000179431,159.7098446,0.631108429,0.198966172,3.171938339,0.001514252,0.009501889,24147
247,ENSG00000179593,67.24304764,9.505972412,1.054502204,9.014653907,1.97E-19,1.25E-17,247
91663,ENSG00000179820,3784.353835,1.498141919,0.151004677,9.921162342,3.37E-23,2.93E-21,91663
163732,ENSG00000179862,55.18430521,1.412448778,0.31485883,4.4859748,7.26E-06,8.41E-05,163732
NA,ENSG00000179899,845.4430316,-0.323427353,0.102321471,-3.160894283,0.001572856,0.009798011,NA
7710,ENSG00000179909,223.3854339,-0.64848175,0.144768622,-4.479435827,7.48E-06,8.66E-05,7710
284297,ENSG00000179954,1380.095351,-0.550248716,0.11005258,-4.999871125,5.74E-07,8.14E-06,284297
10194,ENSG00000179981,627.2448915,-0.653453944,0.127196102,-5.137373988,2.79E-07,4.24E-06,10194
66004,ENSG00000180155,1141.436711,-0.458615965,0.095512513,-4.801632267,1.57E-06,2.06E-05,66004
200150,ENSG00000180287,29.46472375,1.91446995,0.489196153,3.91350165,9.10E-05,8.12E-04,200150
222166,ENSG00000180354,1295.139796,0.44334679,0.127820366,3.468514484,5.23E-04,0.00380854,222166
374986,ENSG00000180488,468.6513039,0.468019328,0.117528033,3.982193136,6.83E-05,6.29E-04,374986
NA,ENSG00000180672,133.2478605,1.279811825,0.278675844,4.592474918,4.38E-06,5.30E-05,NA
169200,ENSG00000180694,820.0701726,0.669004157,0.169953701,3.936390624,8.27E-05,7.46E-04,169200
5464,ENSG00000180817,1443.322638,-0.331345803,0.093723054,-3.535371392,4.07E-04,0.003053679,5464
404093,ENSG00000180891,1090.024518,0.549579796,0.093883042,5.853877175,4.80E-09,9.68E-08,404093
5021,ENSG00000180914,568.7034974,1.875579741,0.176088814,10.65132816,1.72E-26,1.96E-24,5021
23760,ENSG00000180957,1121.494335,0.332881577,0.09604332,3.465952431,5.28E-04,0.003836172,23760
64928,ENSG00000180992,340.142278,-0.443702504,0.138072423,-3.213549045,0.001311054,0.008420264,64928
1728,ENSG00000181019,2668.469885,-0.721730398,0.089699223,-8.046116478,8.55E-16,3.79E-14,1728
79147,ENSG00000181027,534.623979,0.638432179,0.116246197,5.492069394,3.97E-08,7.01E-07,79147
25994,ENSG00000181061,2420.904283,1.200515414,0.120149351,9.991859297,1.65E-23,1.49E-21,25994
1129,ENSG00000181072,2959.240412,-0.71196005,0.118839452,-5.990940204,2.09E-09,4.42E-08,1129
55526,ENSG00000181192,582.6297225,0.743803292,0.113993787,6.524945864,6.80E-11,1.71E-09,55526
91351,ENSG00000181381,683.8044798,0.497362708,0.106893648,4.652874309,3.27E-06,4.07E-05,91351
5912,ENSG00000181467,630.8741853,-1.27269766,0.110021597,-11.56770755,6.01E-31,8.33E-29,5912
57621,ENSG00000181472,570.1659693,-0.579834749,0.130015255,-4.459743968,8.21E-06,9.38E-05,57621
84282,ENSG00000181481,392.1090354,0.458251528,0.130592722,3.509012749,4.50E-04,0.003331353,84282
9966,ENSG00000181634,26.82848642,-2.708969385,0.521517206,-5.194400782,2.05E-07,3.19E-06,9966
768211,ENSG00000181826,154.4898832,0.962897596,0.187452496,5.136755276,2.80E-07,4.25E-06,768211
64864,ENSG00000181827,779.3061018,-0.56558775,0.101405954,-5.577460952,2.44E-08,4.46E-07,64864
55343,ENSG00000181830,731.1946959,0.619413114,0.12109298,5.115185961,3.13E-07,4.70E-06,55343
10193,ENSG00000181852,1214.657382,0.438697333,0.096668175,4.538177448,5.67E-06,6.74E-05,10193
134553,ENSG00000181904,1281.251315,0.305410092,0.089046705,3.429774209,6.04E-04,0.00433191,134553
219790,ENSG00000182010,118.3070668,-1.882365031,0.264423642,-7.118747074,1.09E-12,3.42E-11,219790
51363,ENSG00000182022,1085.661515,0.380362802,0.102554738,3.708875945,2.08E-04,0.001694399,51363
3418,ENSG00000182054,850.7314613,0.566312138,0.132020767,4.289568619,1.79E-05,1.90E-04,3418
161291,ENSG00000182107,202.8556253,0.775135141,0.207749568,3.731103497,1.91E-04,0.001568649,161291
64975,ENSG00000182154,397.8916354,0.55539232,0.136786418,4.060288512,4.90E-05,4.68E-04,64975
64764,ENSG00000182158,3001.595467,0.538309918,0.101987345,5.278203075,1.30E-07,2.09E-06,64764
7318,ENSG00000182179,761.4960748,-0.43048972,0.103944307,-4.141542057,3.45E-05,3.39E-04,7318
2131,ENSG00000182197,5290.246324,-0.845553192,0.122079853,-6.926230411,4.32E-12,1.25E-10,2131
6472,ENSG00000182199,1346.215554,-0.703615988,0.099830386,-7.048114474,1.81E-12,5.55E-11,6472
55137,ENSG00000182263,170.6653662,-0.533998662,0.16470849,-3.242083399,0.001186593,0.007725496,55137
23265,ENSG00000182473,1811.841739,-0.404995954,0.099586433,-4.066778388,4.77E-05,0.000456131,23265
633,ENSG00000182492,8948.547673,-0.406913521,0.099222705,-4.101012165,4.11E-05,4.00E-04,633
55256,ENSG00000182551,1372.692942,0.550955217,0.099342838,5.545998364,2.92E-08,5.25E-07,55256
201965,ENSG00000182552,978.4068235,1.114020641,0.117693097,9.465471397,2.92E-21,2.19E-19,201965
11248,ENSG00000182575,282.9796607,1.062881799,0.237401907,4.477140955,7.56E-06,8.73E-05,11248
2049,ENSG00000182580,426.1253016,-1.520174707,0.173801855,-8.746596576,2.20E-18,1.25E-16,2049
23236,ENSG00000182621,270.1816539,-0.762904312,0.136792193,-5.577104185,2.45E-08,4.46E-07,23236
50863,ENSG00000182667,156.720202,-0.706056674,0.199766182,-3.534415416,4.09E-04,0.003062199,50863
7267,ENSG00000182670,6546.205564,-0.55110769,0.093806804,-5.874922366,4.23E-09,8.60E-08,7267
25987,ENSG00000182704,1014.926888,0.918691396,0.143371857,6.407752644,1.48E-10,3.56E-09,25987
302,ENSG00000182718,25279.2259,0.66599831,0.074651847,8.921390955,4.60E-19,2.83E-17,302
1397,ENSG00000182809,811.6260881,0.660023567,0.097892265,6.74234647,1.56E-11,4.19E-10,1397
345557,ENSG00000182836,24.84827647,3.166638773,0.6652755,4.759890864,1.94E-06,2.50E-05,345557
80781,ENSG00000182871,2249.670961,0.373205889,0.096744068,3.857661717,1.14E-04,9.97E-04,80781
56849,ENSG00000182916,401.6439934,-0.524534112,0.128906801,-4.069095707,4.72E-05,4.53E-04,56849
221178,ENSG00000182957,461.4634521,-0.545390086,0.131231127,-4.15595062,3.24E-05,3.22E-04,221178
23705,ENSG00000182985,120.6288566,-1.261778884,0.241108547,-5.233239977,1.67E-07,2.62E-06,23705
5831,ENSG00000183010,240.3769364,-0.722413666,0.202736429,-3.563314548,3.66E-04,0.002793855,5831
6546,ENSG00000183023,914.500522,-0.856259931,0.143664903,-5.960119078,2.52E-09,5.28E-08,6546
18,ENSG00000183044,498.6904216,1.156997663,0.112666732,10.26920405,9.70E-25,9.66E-23,18
57118,ENSG00000183049,315.3069048,-0.783283188,0.139697729,-5.606985845,2.06E-08,3.81E-07,57118
2621,ENSG00000183087,11269.15838,0.345649575,0.096325397,3.588353499,3.33E-04,0.002565967,2621
338773,ENSG00000183160,2987.67072,-1.173085788,0.108464318,-10.81540742,2.91E-27,3.50E-25,338773
754,ENSG00000183255,7106.57553,0.321683559,0.10022517,3.209608534,0.001329159,0.008521362,754
147372,ENSG00000183287,6313.411323,0.601955541,0.083097419,7.243973967,4.36E-13,1.44E-11,147372
9403,ENSG00000183291,3197.199174,0.392923842,0.113851923,3.451183194,5.58E-04,0.00403127,9403
2903,ENSG00000183454,5.804171141,-4.264077475,1.166877342,-3.654263668,2.58E-04,0.002051089,2903
84206,ENSG00000183496,171.5268215,-1.71483056,0.195513368,-8.770912088,1.77E-18,1.02E-16,84206
54855,ENSG00000183508,90.03600528,-2.547310776,0.302181016,-8.42975119,3.46E-17,1.72E-15,54855
54039,ENSG00000183570,195.73169,1.671071541,0.218191282,7.658745702,1.88E-14,7.17E-13,54039
388121,ENSG00000183578,568.4462807,0.425936961,0.108432039,3.928146758,8.56E-05,7.69E-04,388121
220929,ENSG00000183621,496.4019222,0.695014169,0.118697081,5.855360227,4.76E-09,9.62E-08,220929
64410,ENSG00000183655,136.0444566,0.662173849,0.18537029,3.572168174,3.54E-04,0.002712891,64410
359845,ENSG00000183688,1153.096637,0.777557476,0.107093854,7.260523822,3.86E-13,1.30E-11,359845
7378,ENSG00000183696,109.4397292,-1.167880366,0.268958268,-4.342236344,1.41E-05,1.53E-04,7378
10186,ENSG00000183722,3013.238538,0.692518986,0.090550543,7.647872232,2.04E-14,7.77E-13,10186
146223,ENSG00000183723,519.3331666,0.787924157,0.139643211,5.642409328,1.68E-08,3.13E-07,146223
23585,ENSG00000183726,2457.922989,0.693383824,0.093604275,7.407608477,1.29E-13,4.55E-12,23585
57528,ENSG00000183775,75.712015,-1.043678456,0.322855674,-3.232647089,0.00122649,0.007956516,57528
283298,ENSG00000183801,1368.921905,-1.034495529,0.127283816,-8.127471045,4.38E-16,1.98E-14,283298
339416,ENSG00000183831,17.93036583,-2.013759595,0.584042741,-3.447966137,5.65E-04,0.004074695,339416
10766,ENSG00000183864,2342.615361,0.323520271,0.095582596,3.384719434,7.13E-04,0.005005899,10766
340075,ENSG00000183876,193.7112451,-1.686937322,0.191006559,-8.831829282,1.03E-18,5.99E-17,340075
6525,ENSG00000183963,1376.042934,-0.916293345,0.118809687,-7.712278057,1.24E-14,4.85E-13,6525
8073,ENSG00000184007,3912.239338,0.263667043,0.082335873,3.20233492,0.001363184,0.008711621,8073
71,ENSG00000184009,52170.66001,0.617768144,0.112819793,5.475707139,4.36E-08,7.63E-07,71
3786,ENSG00000184156,16.29141805,2.407284365,0.590038349,4.079877809,4.51E-05,4.34E-04,3786
3768,ENSG00000184185,43.56754559,0.923509844,0.287148487,3.216140376,0.001299273,0.008356506,3768
64061,ENSG00000184205,736.4602431,-0.541168207,0.154738979,-3.497297257,4.70E-04,0.003469746,64061
641371,ENSG00000184227,215.1756894,0.859559644,0.176303337,4.875458724,1.09E-06,1.46E-05,641371
220,ENSG00000184254,560.6873358,-1.027949808,0.111876646,-9.188243004,3.99E-20,2.73E-18,220
5587,ENSG00000184304,777.5413616,0.720578574,0.105320537,6.841767016,7.82E-12,2.17E-10,5587
254887,ENSG00000184307,101.1918179,1.707747925,0.244873983,6.973986801,3.08E-12,9.11E-11,254887
NA,ENSG00000184319,783.7893844,-0.484838599,0.110742044,-4.378089664,1.20E-05,1.32E-04,NA
1435,ENSG00000184371,3057.36285,0.388060343,0.108092071,3.590090726,3.31E-04,0.002552239,1435
3751,ENSG00000184408,50.96158149,-1.520517048,0.375917065,-4.044820491,5.24E-05,4.96E-04,3751
253769,ENSG00000184465,428.4143452,-0.457489642,0.120071696,-3.810137265,1.39E-04,0.001182201,253769
162239,ENSG00000184517,180.2423435,-0.506104472,0.154971684,-3.265786747,0.001091604,0.007195408,162239
84189,ENSG00000184564,43.21706761,-3.191603085,0.454645764,-7.019977613,2.22E-12,6.67E-11,84189
